Wallet;Balance;Type
0xb73B66bC03F0D44c3D8F11076b75Cd40cF01B3Ca;"572,1490555";wallet
0xA3184ed50305fA676Baa0c468A142A865B03Ab72;"571,1032497";wallet
0x3BEa3624fb584FEaff1e519a876E2eb39C095088;"570,3441698";wallet
0xFbf3E9f35d533c091B279822254f48FCA1146878;"570,1439973";wallet
0x6561e080FeA991Bd31798abdFef5AFba9313FaF4;570;wallet
0x232547EA6ca72c94dcf8DEBb05772967a1eb8022;570;wallet
0xc050cc549209b26775DAd2C67D36E36c451Fa21C;"569,9203566";wallet
0x338DD8544fdBa0C2CC3b2D5Eee1764D8FcD70425;"569,0673529";wallet
0x955Ad6908568323437be4e5bF5e6698F4a939f29;"568,9351683";wallet
0x0Bd9F116facbDAcCad518B7E595B32e299327cf6;"567,8708769";wallet
0x08d4f3EF9Ef27E287E5A6f0EcE38A18436357Be0;"567,6137243";wallet
0xB200A7c9dCe88eAD4c52d328668882f6a3aD169A;"567,3187732";wallet
0x6Dc188cC922C6266CF29A2BF5ac0757489d012Bd;"566,3122218";wallet
0x7d2f17Db3B743D19a78e5271450de1ef2da28DdD;"565,8847156";wallet
0x6b457596a3dE24b1E859466A83faE6b02FbB4f65;"564,2892369";wallet
0x14f400408B4e6ebbc598C2209dB9CC4F74cF15FF;"564,1439709";wallet
0x992226a04A62346B355ADBaea38390AE8611f5Ee;"564,0254938";wallet
0xb9101f60f51b13Ac05c1FCD45007602BF3904107;"563,4053349";wallet
0x819Fba92d6Cd36d8aFc1bF5e5e744ce3F6058318;"562,9775675";wallet
0x4dE412103a1D14B57035c607059263Bf4Af39C1F;"562,6836894";wallet
0x762F24b583Bf7F3F9C0eEDF9466e42Cd42CeDA87;"562,6704866";wallet
0x55e998995093839221ca2E7Ef6D0709A80a1029f;"562,0073887";wallet
0xc607f611f50CeB915a17B92B11395F5AF2799868;"561,1043649";wallet
0x18e63BefF5259ca5a1eb73d1ceDB5414446E85B1;"560,3549495";wallet
0xd2C3F7bDdc8A374f6371c817b4817F00bCFA16f9;"560,1674694";wallet
0x294b0578E97f4DAc7e3Dc84f7C88e436cB4569D0;"560,0409895";wallet
0xE909465C3bC79ab25b74AafF3049e9E4F6A20cf4;"559,9631293";wallet
0x021e7c33BeC3300e0FdeFe2712F9f85639E9D86e;"559,9109968";wallet
0x5c3C1911E04334B960CC6135C284508A82F52eDB;"559,5904412";wallet
0xfEE4a7B474c464F571f67fD6A8949933A7167762;"558,8095451";wallet
0xC66994653fBDB04A354cB41A7177f3A501235aEB;"558,4737629";wallet
0xD34E805a43e35001De88F315361873BcB5571b72;"558,2904051";wallet
0x98465CA283959e053a395170462f5339EF339A61;"558,1604565";wallet
0x0C52a5e929D9a3234327b2AEBEc5A743C3Da92Ab;"557,9172137";wallet
0x4AfE14CC284Cc539082F46DEADce4Ff588f03119;"557,788279";wallet
0xFDD000bD4b68760635DEae86d1F772f224A13230;"556,7306402";wallet
0x57e797cC097f1E25a32F0B7b7bd7df068EFeA76B;"555,1800781";wallet
0x68B1a632b321f3dE9F81e439dF6063a815Dd256E;"554,4931985";wallet
0x8FFd3f9Eb23357636351159E9d603A6Acf233210;"553,8574105";wallet
0xa1d93E186a7c80dd43BfE3DcAa22a099E358Ff0a;"553,2319197";wallet
0x3c65eb88B6C9Ac9C5877A2D93AcAC368366DbA67;"553,0366069";wallet
0x7FEDb8a3B5f0800da97e2a861656F98171EC2e76;"552,5607579";wallet
0xb000A91A9d87b8e820594d3A6a63c2ae19B7334d;"552,2628868";wallet
0x4b4431C63E340D6D765A1D6636504aD7d3635351;"550,7982649";wallet
0x7D6D41946e074aE6d8aa27d601942ffBDB321aA5;"550,6096069";wallet
0x46c72258ef3266BD874e391E7A55666A532aeCbA;"549,0155831";wallet
0x3fE8f9d1aD760aAE8129A7Cc0A352675Ea39C4D5;"548,3286845";wallet
0xAd2D1a1da9f89dEE65e4Df5c44f11753bE513aE5;"548,0192762";wallet
0xF8d5D4da5676529e180FcE03e82Dbfb368b71dE8;"548,006757";wallet
0x4d944518dD934E76cC4F7C6Ff2A104987603A66A;"547,7739899";wallet
0x474ac2dB578500663c27Cc473dD4C27Aa7239D80;"547,6117054";wallet
0x02135e7ed3F004726d218213917dAa11E1EeE8A5;"546,4640974";wallet
0xf87bd54e17D7eefEC3a9c87D6C310a792654B2B8;"546,2219082";wallet
0x2801E7fBF5ae19fc0E62196816f40e1fE03834ed;"546,1396967";wallet
0xD41d451e3f6023a0388c5153d3f09C3b385Bb83C;"545,3321661";wallet
0x5a5C3Eb658A2338386c898bE7Bef1652DC0C1897;"545,1516024";wallet
0xF2D643b4eE453E49Ce201F63cA1D26648070Ba46;"544,803805";wallet
0xD2ed2dD67cD4a8E69a1dBb294767aDA06dB4eCd4;"544,71288";wallet
0x9e8BC5a397fB27Ed393903B39585E6e8cBEdC260;"544,4548122";wallet
0xB277c7e78D8e1C5d543F9513ce21751fE57A734c;"543,1446897";wallet
0x1666c8F5E44f3f19eb7E25BD2954D8cd35685350;"542,5062434";wallet
0xe030E3d60C193f9A1fa0a8cc83c93613E51450BD;"542,3750446";wallet
0x329Cf581A34Cc0bedb116C0fbe7788349fB29128;"541,929008";wallet
0x2736304f72C9D275f011485DBD133FAEdEecFd2C;"541,7486234";wallet
0x2Ace21201B5F60EDB2004a12fFFA964f3fbA7F87;"541,2339462";wallet
0x881059877661D7b77BA93e84e8b5eF4E1b319Ce6;"540,6736447";wallet
0x162621530d1f13a4294E25C16AAe1E8d649dD1bb;"540,6230174";wallet
0xEB16e9d93c86F00DD548DCa36C0b9c78C3C491a9;"540,4308241";wallet
0x7BdeE9dCA4374247b6835BF2D23E57a67B16045D;"540,1646995";wallet
0x29aDb3DE84DD295D885BA95301359BD5F32CE896;"539,8185299";wallet
0xa7bcD8e106e16F2F6Ff7083B15C82f17a1a9d9Ff;"538,8017094";wallet
0xc86dCe5025867913f54ca48BDD986502CAaF5737;"538,4471549";wallet
0xCC4A120261C0531b10431BDbEA681490e0eF965b;"538,3353674";wallet
0x7Ad716b4e759D1b2BcDf6C19B06531024Fab7221;"538,3305152";wallet
0x5FB229CE880e5C917a918c0004711Baab311eBbe;"538,0972151";wallet
0xC9b25Db59716b8A180a63285034aC9f207c37b1e;"537,9897716";wallet
0xe3bE578c305D4E32a77a30b213EbF7D1beBBC56E;"537,466985";wallet
0x59ef8F9439b8014c1303C49859726ae87fc09971;"536,5895717";wallet
0x2f606536D991c96578bd40cf4A5f63130f6855Be;"536,1244135";wallet
0xCe659B000Ad8ED7238cB2a4eB5dDbDc44fF271d2;"536,0731935";wallet
0xD08069681F89FD22ED1c92cEaDC125e4cf005ac9;"534,9734739";wallet
0xFd97B035f0beeD0BE5c73718C6327C451cF6e601;"534,5226056";wallet
0x4DCB270655d5A2c9c45dfD16e423D388aD38b3fC;"533,5872277";wallet
0xDD13794B778042d81278B651a21BB3fE65FE838A;"533,385345";wallet
0xeA0e0C554e8269c205d12d50f77de0166DBeeBf9;"533,2399037";wallet
0x4CC5E6BB684ca10e1322D611638775620403D270;"532,9190616";wallet
0xd20968b0ccbb563DB7e4878a2be3E1077FDDB4F9;"532,490842";wallet
0x287b1CC413F70F5Bcb14bc6f709192fA279B8e1d;"532,2165231";wallet
0xb6B2EE13B0D3BAC77d6A4e916BB75064100Bb79F;"532,0312853";wallet
0xCd269709fc7C3D6547044dc51E492F800f846eE5;"531,7701058";wallet
0x5ECFCDF7a04c28e6Fa17371a46dF71A99986A48C;"531,1476564";wallet
0xAcb2A2D63fF26D1D7808B151A90e3bCd36c55EDe;"531,0829769";wallet
0xcde751d7846E49852B35EaA34311B7F3A59Fd928;"530,5407922";wallet
0xBD8D1D1c4CE56Ae03BeedA1226AA6f109Eb35D37;"529,4859556";wallet
0xcb146736001e088eDC746B6670b511009c44e92B;"529,0106695";wallet
0x8b575d32487E698d208296162f99947E7580f693;"528,8337884";wallet
0x06f376BAcdb87737e0E043b2b61da7e443da611D;"528,7540252";wallet
0x028A0A8694Be363c85C835dFF2eF9e6169E42C5D;"527,957696";wallet
0xb6239FD5E2f0b0ed0e6e2caC9c428054E7CF7940;"527,8433547";wallet
0x636E3beE92d36135185cc371C867e4F14961a517;"526,6679253";wallet
0x1a54C0A432A1490ad1223D9Ec3E3dA80871572A2;"526,597168";wallet
0x2Ea86c7C74049cc13A6cA0A4885acCf471989113;"526,4499317";wallet
0xcE0582569b545425B83Ee921AC14DCFAAd234209;"526,2798695";wallet
0xBf31D45Ecd877796FF3dB50f83b3573E414AA448;"525,8892978";wallet
0x820F558613665c13A2448312fc22AF976A6a0502;"525,8631674";wallet
0xe0E4CBFd064396E295e4571AbC47D7b3b769CA0D;"525,7774425";wallet
0x6579d2D8129Ba5bFfF038B5158E51B94cF682Aa0;"525,4652936";wallet
0xBEe3B75eFFEE41923BE2e47668a00a776A20AB33;"524,5893306";wallet
0xbE1B9477C1ec4AC2ff918060084526b63D590336;"524,3497423";wallet
0xd0e4086C165238C35F4970c611b79Af83BEF1F66;"524,2395767";wallet
0x58840513C4078f533F398B0a5eF153Ed87159a18;"523,1935221";wallet
0x04b400511D91EBbc27C582Bf85D49e41Ac5713DD;"522,5";wallet
0x0173c1fE4A672AaE29d77794101B47218199c333;"521,1708075";wallet
0x74B4148fB70d9Af8E4D4aC4ae38266367C3d1127;"520,7283432";wallet
0xEaA36eACa2e737238E353C55cD1817B1E137B8c1;"520,1601312";wallet
0xFC4EAA4ac84D00f1C5854113581F881b42b4A745;"519,3215475";wallet
0xE121C7e828fAbd92A12Eb9B3433AF4BFbD45Ab3a;"517,4829486";wallet
0xeF03Ea689E2Fcc253ec10Fc3DaA010Bd086b0F89;"517,2060701";wallet
0xEF743DC1af8b9758fB68f347DFeDA005D59137e6;"516,7165771";wallet
0xcfa8969a17f0f32486f67497E699c0ff4e7F6F6a;"516,2990474";wallet
0x3C596c63b6D652c973E7C5A28e03FdbC2B74CB64;"515,7214191";wallet
0x86F41DE2882B2c2b28f39B226915664D2dD1002D;"515,4252779";wallet
0x77D6D33Beb61f3f4b29596202325d66E46eA5cB5;515;wallet
0x0689957fa3721059F4C3c5AFfb8e7e955A2405CE;"514,7961379";wallet
0x297C2773D21C9B8B421f583CB18CDB0C75F09c24;"514,5164936";wallet
0xdB7f23908d416026D7a64A50EC4a94674E502670;"514,3429331";wallet
0x7D7bD2504E78A349B3451b74EB9ca29F0F2B77F1;"513,6815887";wallet
0x2419E2CE53BF882211e4A6F1c670F62767AB9b52;"513,6018598";wallet
0xb0C9f132bC0B1A110cC9781a3B2eBec533687f93;"513,5741265";wallet
0x4c9346E51Dc219e43622467BeB194B1838d05da7;"513,2541631";wallet
0x38f2490e7A527e2E5463f42b21aCE2754f98a659;"512,8953603";wallet
0x2fe84057BcA4605b9F79678d96Cd876D4e3399e3;"512,0553662";wallet
0x4c3DB51769e2A4356CC908C0c32F9aBC2D882DC4;"511,8693142";wallet
0xcE7Ff8D1028955DB5698A4Aee9b02C4619DBD050;"511,5084381";wallet
0xDD67b0a96735CCf35974a7b44a755374e217B354;"510,7100255";wallet
0xD7950d2C4dD521BEDa3695a082cA68b643AE0d7b;"510,1522924";wallet
0xa0C61F9302304f366eD73738eb13aAAf79ffB635;"509,1027083";wallet
0x6BA4FEc4e45365B470e6458B07C5BE63d4166357;"508,415226";wallet
0xdA25261f62651CED220F8785183e6A22feEEf27c;"508,311154";wallet
0x2Abaa12018d42b630983E0E42dCF099391cA5a11;"508,2103383";wallet
0xb9f9bDC65e9cd834561cD69cEB98ea52Cfc63695;"508,2038753";wallet
0xD49781811a5c7879d13B0AD4095d4F8933C42006;"508,0167017";wallet
0xe51B93123fA5B070301Fc7F61c9D0997e3107B9F;"507,9798565";wallet
0xBEAA24dFF8B39218D6617eAb9c21a924f5A56e74;"507,935996";wallet
0x7AA06Bc68ACcA9AF1015374E463B98C77F58520a;"507,900201";wallet
0x2cddb6A0B5594242878cc9126eCCD9f630b41339;"507,0569922";wallet
0x7c855bEA5B5a0447Edc73CEf83DE7f94DA7d4e43;"506,8974067";wallet
0x1D89ea6ea8ed98e4A611bc1E7c799c13c6c95aF3;"506,7321273";wallet
0x868187480852B0e25Cc6bE58288229Ace1B19588;"506,6963337";wallet
0x2cF1347527D870C3DB85357edC9537c9dEe9311a;"506,638171";wallet
0x4b325CbF316A75431A0B874Ee527643aa80B5697;"506,0081111";wallet
0x581f4A6D16bf33Fd827B3f59472BB49206187fF8;"505,7631659";wallet
0x81e94E25F1AE8a35d0f0EDfc5Cd9151ffA3ecb47;"505,6128521";wallet
0xE7A716B9C90A2F656B08352ce3815B076117D53d;"505,4688185";wallet
0xA19885DCc8468726FAF3E41CE62dE01492c6235D;"504,9034389";wallet
0xF7364335D9095a3be3d568f093365b9B9854fD2B;"504,6164995";wallet
0x315fB1F2a6bB369a54Bd0a104A8fBc554D17d850;"504,5448231";wallet
0x0B22C098bd677CA932f7D62252B14Fa991C8B199;"504,5076489";wallet
0x86d42B9869E008db1Be11E17Bbe35eAEBe031E38;"504,4590227";wallet
0x86f4826B2A03757997117e3C708a29C0f4f2aB0F;"503,259261";wallet
0x695D390B93e4cd8e09daF3dfae8e86e1ee4105b8;"503,0057105";wallet
0x353F117a2E4Bd4400F46C7Fc46AbEEBA284c629e;"502,7246013";wallet
0xf9E77Cfc23eA34cCBaAbf73E10e7AAE1324eeA46;"501,7501174";wallet
0x555ed517d94fb37046d7a15394fAD2ef9128BC04;"500,8649351";wallet
0xc532D4EF492ebAd8D0C3B19e822cE297B8B26851;"500,4035981";wallet
0x4BA1C787B704Ccd43d86C7A43E5c8166d4BD213E;"500,2923547";wallet
0x1317aC1da056eD7d6701cafA5da8e73c6Ad260e9;"500,2054636";wallet
0x9CCDB820a2898356A955B8D7C7C964D27BCda00b;500;wallet
0x651F52f73c175126a6662f11676976151CF34FA5;500;wallet
0x65720344e4699FaDCc7efc4b303AFc6b88D35186;500;wallet
0x80074b5517E891e85b48F24c1b9f9f23aa386829;500;wallet
0x395f6592798DaBCFc91ab8c58c6A260574276219;500;wallet
0x345F2fCDda85C7f28A6856821EBB8194a8d39773;"499,5683771";wallet
0x1e3E308C6Ff7B61923f72fdfB4e97F9417767f14;"498,5136215";wallet
0x002cc72d4e1bFF6B77FB74A4e3F1A1ca45f1EB80;"498,4176795";wallet
0x7dB8755CAa8316f4C78856eECfd6bec84147e3C1;"498,1678485";wallet
0xBF49f987A5db9dA1b969b317b0f842eC95D94c0c;"498,1315095";wallet
0x4913B436C20aA94D238098567eB52DAc77663E23;"495,5397492";wallet
0xb4D68c72f0e5d86C9b468117395B9Dd394E73ff7;"495,0820102";wallet
0xA0E9737fab7d78CE896579139cc1c01CC641bD6B;"494,8417814";wallet
0x16bA73c3F6769122336561395eE88Eb979B701D1;"494,2887448";wallet
0xe0f8523eb3cC469EEcd2d656688E1AA0913A1155;"494,0768737";wallet
0x550c4904993192957d9Ce9233535E557995dDebb;"494,0295037";wallet
0x02C0A06f8cB63cEE63803080d7D5417f4F5CBb9E;"493,1381321";wallet
0x05Afc56b75Da09Fd19554fbbD6565454C68Cc456;"492,8588821";wallet
0x8F8e3F395eCB1eB9eAD7d75338f90b9857B41255;"492,7380592";wallet
0x5F653EDB884ec8A92f525425d96665b55AD505d3;"492,6957655";wallet
0xDC16dAb9EfF8269e728dABaaeAEAa130f17000A6;"492,6720183";wallet
0x83d90D2b9952d118Fa51A8a3d734d7D6A7e4dB52;"492,0977333";wallet
0x9990666C4d45E2b5Dd486B2E6edB6a0b8a7AB4A2;"492,0805334";wallet
0x8616be0Ec6449947a6aFC1baF3E02aaa27CabA08;"491,9918561";wallet
0x1AdB02bc959AeCe1188A3C864577FFDe4235c6F9;"491,8166241";wallet
0xAB1877a62BCd434DF5A4ef3dfaa820F3eFA1b49e;"491,814281";wallet
0x52c63b24a6858883242c190bEF534761E4B048cB;"491,6788488";wallet
0x654A082d3979C3184631e2A2799c4CF43dd0aFf9;"491,5251588";wallet
0x819A81546021E91D067727f4A9207Bd53429315d;"491,4867765";wallet
0x877dB9E08F282866A78BD601F7e3f7680d7fE5db;"491,3292998";wallet
0x142027f88e2B6003c50CFA461Bca2314863e5DA8;"490,7708019";wallet
0xa62A062629A0690777ADfBb66c65939843f23A40;"490,4589959";wallet
0x096667f16752E25A823705f7e4AE28a04D299c95;"490,3926509";wallet
0xCA6af49f9dFfFd88E0F7E07989c85f8E733A3944;"490,2708453";wallet
0x714dc3844a14d984054312F73d7b0f22561377cc;"490,1319826";wallet
0x86735CF2Fd46fb47931DC2B19B6C27AF5Eea215B;"489,3421939";wallet
0xDA8a765CcBA825B1865809E4495d7a5b5F46B4a4;"488,9511203";wallet
0x6a2971360F5C7bf16d2ec9e93A4946898f0a0ef8;"488,6540372";wallet
0x5e988c8B0EB21A7361d4f50b2Ad1B0F5B245E21b;"488,5196829";wallet
0x75C5b6aB5A41A2a2a0E4DcF6eEd8981Ae48BD316;"488,264301";wallet
0x3677B3e6d94D3980a4A3c4E37255B5865Deb297E;"488,1337125";wallet
0x5dCCb7E7480A76D2E109cdb2c0Ece335a87e69bB;"487,6381255";wallet
0xb134844AB08DEDd6Ac81E073180Ae5e1359f2D24;"487,4206721";wallet
0x50e29dBd1607aD2A564D07c8f7A42d82761E9fFC;"487,3996477";wallet
0xD20Fb8A0EBAd4b5C287Eb41D2e60cf6D1A14EC5d;"486,8173779";wallet
0xF5D63d1bB75E2F8eB5ce711A6252FA1183807DB7;"486,7383304";wallet
0x4b0218eF0BBb0CB766e2e0B34D45A9cb921c2EC0;"486,1052525";wallet
0x7d789C4B0F997C83f986498981de5Acca4C8667D;"484,3523736";wallet
0x042E021E296FE2Bbcf4A54644309709Fb3534353;"484,2454099";wallet
0xFa5b4A3679dA5629EB7f1f3c92854C93b69E2354;"484,1712206";wallet
0xCC6de7D927EA4ea1ff3aA758de3aA30E62b923d6;"484,0400026";wallet
0x1002a6e8240D334696b081792A62b199B4798084;"483,2814376";wallet
0x1bcaA5f09cE24cF3a56E47e03cfA3f755CC16166;"483,0042867";wallet
0x645610Ca0D0b4134E3E94BCE35756ca37f0b9147;"483,0032289";wallet
0x6786c44B355455bc2F8d5c1eC38cAAf68b8AdC77;483;wallet
0x7E00D4e08BDE789F305719267bB4bB00dc52859F;483;wallet
0x9E071b65e3E5642a3B322ff5E32E5D0f28B084Fe;483;wallet
0x219781A71d51aDa7214242ed4a7Aae5625c4F924;"482,4084071";wallet
0xdE6085295af7aF4520F0b50424B70EDc58Fb120E;"482,255425";wallet
0x14E21DCE6d7349d5C5508574F9EcBB266BE35cf1;"482,0774968";wallet
0x523Ae088839eb1aec7eFA3A3E2562FbBbf2A4353;"481,9925479";wallet
0x7ab37BDDFE795096479568F96e735B2bf89b4F17;"481,858737";wallet
0x78Ac67480227d0912Cf5787E584A4dA06e98E6C4;"481,4592435";wallet
0x07F7dD36E2217ecc2f6B4633845a97f4c8E34EBF;"481,3826378";wallet
0xFB4581f1fE846CFFB07Bc914f67DAf03515eE9A4;"481,0773995";wallet
0x79ff8b0746beDc1ca3a07144Ae4eb3f3dBc130cD;"480,8567997";wallet
0x1faC05f8d939519755651990D87bEeD6cf143AE7;"480,258563";wallet
0xE44E581E310F649f899a74eD41DE3Bc44620FcD3;"479,8065547";wallet
0x6d06867279709C086289b2d216C7b9aefD9433a2;"479,6559338";wallet
0x086C379BDdfa160C72b42D6755D59e8E6735D135;"479,1030609";wallet
0x1641534cD75d0341a199A18BDD60a1d840fa51b5;"478,9790475";wallet
0xD8b81fE39C8dD6E4B8b18eB5fD2dd167b5d8902f;"478,9495661";wallet
0xdBD3b84FeEC70216721c575F9eB91B3c2354C00d;"478,4142864";wallet
0xB9e5d914602937cD44D78E5Ae86fd3CeC6bd4Fd6;"478,0452835";wallet
0xAF644Fbf013f760Ffeae00c05d321a4D6f7aF865;"477,2527846";wallet
0x16D59f67Bd39ac0d952E48648548217B62183403;"476,9763211";wallet
0xFc731D21BD6D87A9C254Da400220132427459852;"476,7456754";wallet
0xd2A72778DD30D6E0B9a0ffadD25A28C02A8e6fBC;"476,3588514";wallet
0x2C8366627a86381CAF590050DF970373322D1394;"475,6444232";wallet
0x1203dDDd5C4Bfb2c25d33Eb6d0495588b604d6Cb;"475,5716681";wallet
0x6A4047E4449B0b38cAc582A7A2B889bB139049cE;"475,3888127";wallet
0xe36a628aa75f7aeaeDD174e85148047D243C678D;"475,0847144";wallet
0xe566071Da38d944e81DC043D9BbF28A6EB682b2D;475;wallet
0x2F24239fCF6242A677F74c35d5b2033db373b984;475;wallet
0x3A84B1F7C3Fd78E7Ab7c2d56D3c0D053c787b7eb;475;wallet
0xbFBF4C3b7838c6e8D08F7b0a82A7B23b56fAb93A;475;wallet
0x6f944907C937E1F98B9C4836DA9e7Ae78304ac7b;475;wallet
0x92D7d102Cb4a8c9F1f4b28cda63cdCEf44e8A20d;475;wallet
0x66454a6E717B6953Aafd79cbBa4ea80444d152B9;475;wallet
0x803D7BDcCcdfbDc8596f328cE0e026edDaA9157C;"474,9974231";wallet
0x7B09025236b6788f292FF6F487e426bFC8CdfcCf;"474,7872372";wallet
0xf1bdfCce3654fc148236208712d35AE591565441;"474,7085708";wallet
0xD59f0a0d52c79Dad50b5ccDd655C61DA33F4d452;"474,6388462";wallet
0x3909D9cb4273f0d9a96c0B0586050766728423ed;"474,346265";wallet
0x42c1Ef1CA9255dc86C20092DdF38c489D9E63C6f;"474,310408";wallet
0xDDbAD26C7b6BDc2438377f7C8002143b0FEdf325;"474,001206";wallet
0xB06f40952EFcec30B37dc5977814361621891F9f;"473,0234707";wallet
0x4A6F53D28243c9D1a619Ef8De240B7D7d2397a35;"472,9967977";wallet
0x95D0335bFB5E78fbFE464d07d9eC329BBc467E4F;"472,743562";wallet
0x9aA63663cA9B1bEc139bc65029B84D672aca31e9;"472,2519347";wallet
0x8CFed84cD354CC20A68285fb1C84fCB6091C1582;"471,6911907";wallet
0xda8a0B30C159f4b3c310382F6511AdCEb39f2067;"471,4750747";wallet
0xCC02DfE119dd8E1056cCa7d17C8BDA39e6f9910d;"471,4027111";wallet
0xD58d3Ca52dAF6EC799a6813642D896495127C8a9;"470,8461138";wallet
0x701B61314D969CbfF4b5ae4d63f5B1aA82B59C0A;"469,0659394";wallet
0xf4F2BA9Cb49129C198714B904498aB3F495B02e6;469;wallet
0x6cf322f39F3F74F8581c56e86155EfFD7664B692;"468,7506995";wallet
0x0eDa9B2d3ac70d56d127AA2043c997040E1c7392;"468,6359565";wallet
0x15f70C9b344dBD759F18825b2073D70F955F1d32;"468,1250063";wallet
0xba5137d332cBE4f880621f181F4a6553f0aafc2c;"467,5861285";wallet
0x8AD697224869f2843da1579E2f72C4655C8b73eD;"467,1733845";wallet
0x6E1d78b8066A3D24FB809286e314a72D0C55cc88;"466,7489519";wallet
0x711d960B2b99ab28A2BCcf96292339cAb4C47b98;"466,6853021";wallet
0x218302b93cD71E3cC96Dec2259C6237D68d2066f;"466,5620784";wallet
0xd470878a49a91ccCBDc0805923E50F9aEaA0e920;"466,4831075";wallet
0xDb8fB7C041dB1d40Dd2dECFE9b8801182E7D0CFF;"466,4474263";wallet
0xe40F8d82B7796D3B7FfBB4d02aCd54aA28485587;"466,2744394";wallet
0x4A5039DFF5AAE1373d3FEA201F93D7044D6c5856;"465,7108983";wallet
0xCC699C2A04D99104ca75fe888e2073f6Bc41F093;"465,4920035";wallet
0xacfdb88C27136cf275e02B826B5F03C47DCE7631;"465,216209";wallet
0x85aabD6b74DBA1Dc1C4425B602062BAAE23aEFEb;"464,2795858";wallet
0xCeC7966fa35FD26eb63db04c6e8b916Dca13aE05;"464,0168065";wallet
0x9B4059D38a1EBC969577BAbf6b77944685f75fC8;"463,6296172";wallet
0x3db9318eF664D854EEFc9F5C297D3250BABeF2e0;"463,5947636";wallet
0xbdc43Ca878BeE145590970960550a7C55bf47E4e;"462,3487904";wallet
0x67759644AF3095E0cE1B08C1b99942fc7aCf3E3c;"462,1152861";wallet
0x200C7824bb526Fb58844d41520590fF626e1223A;"461,7447245";wallet
0xF69F64448f7912c07F555F6A270DA6399c6d818D;"461,6125969";wallet
0x21502572a4c86982206f15f30B7909e8850ac7bF;"461,4268709";wallet
0xaEf8dbF2034f36268206e33ecF0D22b346835057;"459,7708943";wallet
0xCC89a61b82022806029b4273812082D147392680;"459,3228976";wallet
0xE747c436339ED3557dc4C982B471BFABcBAbbda3;"459,2609047";wallet
0x5B6935A30BAd3A8eb2a74985468734380ece870F;"458,3215538";wallet
0x92447096ce1c74596CAf06b56258311D6dAb1E24;"457,7445295";wallet
0x8BE69f44E65Bd8ebD7B6CFB728D06D707Fa4665d;"456,8694941";wallet
0x80C78232840Ce89E4615541898168BE20907a71d;"456,441712";wallet
0x71721D808634Cd8Fc8503E29D9b058F11F4E9E82;"456,0963273";wallet
0x5A38aD25300a5F63e03B22FF524Cbe489D3c681A;"456,0367613";wallet
0x8D19C684C3D3b337117aaBE07EF4B675fE58c743;"455,8416024";wallet
0x8Ad02E45F65366b6be5A0C6920c2772CCc54Fd6A;"455,5781855";wallet
0x060E913063990028d04A6E4985e3Cc5364972B78;"455,3007546";wallet
0x807Eea12DAcDDf230cA1c0Dc3e8211b4B89200c2;"454,4888704";wallet
0x2B54245c6778B292A23D077687a7823fcf6f7348;"453,9142167";wallet
0xAd3451a7adEf42C168b0f3fA22EAadE9c7ad4a2D;"453,444755";wallet
0xD771097BC01d354821A01BB592f2809f6e357e81;"452,7873985";wallet
0xEb0F81F6F24bC13748e2E50BA7cd17B3F68d775A;"452,4372281";wallet
0x1a632ad02BFf714Bf369F99a78ed67d34d7A7a16;"451,9782735";wallet
0x79Ee9be000918e1c661E9662f2EFfeB11a1f226b;"451,1183172";wallet
0x175c179d070A4f4ADa8e25d4A378260285639989;"450,9007009";wallet
0x51F69377680e584113040A3B3d867621CB5533fB;"449,6539392";wallet
0x97CF4c2ae4754Ae715CD975d1E427C8d1FAf69c2;"449,3887167";wallet
0xBDdd9BDc3E7285306Aa3CdBb982169c275814326;"449,171678";wallet
0xE3ad110Df72a89b406FDF93c3587e988342434bF;"448,8042922";wallet
0x3eCaA9978DCd4835f197DA5CdF0fD6162BceDe7a;"448,4620319";wallet
0xad236762Bd04F1C8393723FBBf2c66a51F3c08D1;"446,6672818";wallet
0x19ec516Bf22B2a37d4e751fd646c18c47b26f219;"446,576684";wallet
0x01bdFBa400e55Be1B2ea0ff2c27b26E6Fbbf6c54;"445,8964207";wallet
0x57c754c5eAFc9A09568e23c5C30c9D38aCAA5134;"445,0529267";wallet
0x08e583fAd55Cc3AfFEA8963DB21B76FD651B4d03;"444,9621324";wallet
0x07f125521185c79c9adE022581f77182c266e124;"443,1352566";wallet
0xDe01EFc26A9C90eD02a3056fEEc35C7E8353C43E;"442,9612808";wallet
0xcbEb095019D47A5E6e1b8E4A4ade8A047bfD1462;"442,9243516";wallet
0xC9a3D92799A3B1ecBc63BFf6C4f3E489Bf372B83;"442,8776495";wallet
0xdc79A4e6E9006F6cF33554bFD6009bD3514e8A5C;"441,9674376";wallet
0x062CfdA7a24a7763050a0f37A768FfbE2Ff858A4;"441,9612034";wallet
0x325Ad744268AE686994568d3F82E6E591EcE7009;"441,9470517";wallet
0x100708bFAA7438160dcbe9d4435D01C8B3F663af;"441,8592844";wallet
0x7993d53b01208F82D3c4b0Ddf393B6Ed9A10aCd1;"441,6810271";wallet
0x49309BC9E998Ff28e721eBA4ec62D9FF004e3174;"441,0584829";wallet
0xd3B6aEE90543188466C632e3126Ae61Dd18A2E22;"439,8628929";wallet
0x17E877aefe9f24a2cDb2b7A036FE6fEa2a50118e;"439,4054109";wallet
0x7019E33Ae52f8372F6a2af52f712522265D5346a;"438,8874941";wallet
